Year,RecNorth,RecNorthalt1,RecSouthorig,RecSouthalt1,RecSouthalt2,Calcom,WCGOPdiscard,WCGOPalt1,Calcomdead,Calcomlive,Pacfin,CommSource,,RecSource
1916,,,,,,3.884562,,0.381075532,3.884562,0,,Catch Reconstruction,,Catch Reconstruction
1917,,,,,,6.034588,,0.591993083,6.034588,0,,Catch Reconstruction,,Catch Reconstruction
1918,,,,,,7.057438,,0.692334668,7.057438,0,,Catch Reconstruction,,Catch Reconstruction
1919,,,,,,4.908319,,0.481506094,4.908319,0,,Catch Reconstruction,,Catch Reconstruction
1920,,,,,,5.005388,,0.491028563,5.005388,0,,Catch Reconstruction,,Catch Reconstruction
1921,,,,,,4.13313,,0.405460053,4.13313,0,,Catch Reconstruction,,Catch Reconstruction
1922,,,,,,3.555254,,0.348770417,3.555254,0,,Catch Reconstruction,,Catch Reconstruction
1923,,,,,,3.843739,,0.377070796,3.843739,0,,Catch Reconstruction,,Catch Reconstruction
1924,,,,,,2.22124,,0.217903644,2.22124,0,,Catch Reconstruction,,Catch Reconstruction
1925,,,,,,2.775529,,0.272279395,2.775529,0,,Catch Reconstruction,,Catch Reconstruction
1926,,,,,,4.484211,,0.439901099,4.484211,0,,Catch Reconstruction,,Catch Reconstruction
1927,,,,,,3.808812,,0.373644457,3.808812,0,,Catch Reconstruction,,Catch Reconstruction
1928,0.797968653,0.797969,0.014877818,0.014878,0.012536852,4.603505,,0.451603841,4.603505,0,,Catch Reconstruction,,Catch Reconstruction
1929,1.595529972,1.59553,0.029755635,0.029756,0.025067304,3.808812,,0.373644457,3.808812,0,,Catch Reconstruction,,Catch Reconstruction
1930,1.833639727,1.83364,0.044633453,0.044633,0.028808236,5.398198,,0.529563224,5.398198,0,,Catch Reconstruction,,Catch Reconstruction
1931,2.444732278,2.444732,0.05951127,0.059511,0.038409085,1.925952,,0.188935891,1.925952,0,,Catch Reconstruction,,Catch Reconstruction
1932,3.055824828,3.055825,0.074389088,0.074389,0.048009934,6.239158,,0.6120614,6.239158,0,,Catch Reconstruction,,Catch Reconstruction
1933,3.666872119,3.666872,0.089266906,0.089267,0.057610073,2.583206,,0.253412509,2.583206,0,,Catch Reconstruction,,Catch Reconstruction
1934,4.27796467,4.277965,0.104144723,0.104145,0.067210922,1.745745,,0.171257585,1.745745,0,,Catch Reconstruction,,Catch Reconstruction
1935,4.889011961,4.889012,0.119022541,0.119023,0.07681106,0.432381,,0.042416576,0.432381,0,,Catch Reconstruction,,Catch Reconstruction
1936,5.500149771,5.50015,0.119022541,0.214045,0.08641262,0.005443,,0.000533958,0.005443,0,,Catch Reconstruction,,Catch Reconstruction
1937,6.519617976,6.519618,0.129137642,0.309067,0.102429442,7.267192,,0.712911535,7.267192,0,,Catch Reconstruction,,Catch Reconstruction
1938,6.412262656,6.412263,0.154085202,0.404089,0.100742787,10.29054,,1.009501974,10.29054,0,,Catch Reconstruction,,Catch Reconstruction
1939,5.607414572,5.607415,0.144786566,0.499111,0.088097853,13.13033,,1.288085373,13.13033,0,,Catch Reconstruction,,Catch Reconstruction
1940,8.075591224,8.075591,0.097295484,0.594134,0.126875272,16.90457,,1.658338317,16.90457,0,,Catch Reconstruction,,Catch Reconstruction
1941,7.463638745,7.463639,0.089947294,0.689156,0.117260912,17.05667,,1.673259327,17.05667,0,,Catch Reconstruction,,Catch Reconstruction
1942,3.964814814,3.964815,0.047763238,0.784178,0.062291038,8.54522,,0.838286082,8.54522,0,,Catch Reconstruction,,Catch Reconstruction
1943,3.791878609,3.791879,0.045676714,0.8792,0.059574044,10.99779,,1.078883199,10.99779,0,,Catch Reconstruction,,Catch Reconstruction
1944,3.113440057,3.11344,0.037466699,0.974222,0.048915125,0.047174,,0.004627769,0.047174,0,,Catch Reconstruction,,Catch Reconstruction
1945,4.151102544,4.151103,0.050031198,1.069245,0.065217796,0.58967,,0.057846627,0.58967,0,,Catch Reconstruction,,Catch Reconstruction
1946,7.144333609,7.144334,0.086091762,1.164267,0.112244323,16.71305,,1.639550205,16.71305,0,,Catch Reconstruction,,Catch Reconstruction
1947,5.652176128,5.652176,0.389363373,1.259289,0.0888011,26.70706,,2.619962586,26.70706,0,,Catch Reconstruction,,Catch Reconstruction
1948,11.27995744,11.27996,0.882962187,1.354311,0.177218934,23.9477,,2.34926937,23.9477,0,,Catch Reconstruction,,Catch Reconstruction
1949,14.61869883,14.6187,1.088439363,1.449334,0.229673758,18.29204,,1.794449124,18.29204,0,,Catch Reconstruction,,Catch Reconstruction
1950,17.81505413,17.81505,1.433123924,1.544356,0.279891561,17.14512,,1.681936272,17.14512,0,,Catch Reconstruction,,Catch Reconstruction
1951,21.94434164,21.94434,1.221750052,1.639378,0.344766622,24.82901,,2.435725881,24.82901,0,,Catch Reconstruction,,Catch Reconstruction
1952,19.09426609,19.09427,1.440925706,1.7344,0.299989206,27.58752,,2.706335712,27.58752,0,,Catch Reconstruction,,Catch Reconstruction
1953,16.26066496,16.26066,1.927766,1.829422,0.255470618,32.30292,,3.168916452,32.30292,0,,Catch Reconstruction,,Catch Reconstruction
1954,20.21457226,20.21457,4.529887226,1.924445,0.317590289,40.74663,,3.997244403,40.74663,0,,Catch Reconstruction,,Catch Reconstruction
1955,24.09837273,24.09837,7.908059006,2.019467,0.378608513,29.48892,,2.892863052,29.48892,0,,Catch Reconstruction,,Catch Reconstruction
1956,26.90726222,26.90726,8.751966922,2.114489,0.422738857,40.65821,,3.988570401,40.65821,0,,Catch Reconstruction,,Catch Reconstruction
1957,30.37517397,30.37517,4.731644948,2.209511,0.477223072,37.51964,,3.680676684,37.51964,0,,Catch Reconstruction,,Catch Reconstruction
1958,46.00026104,46.00026,3.858525707,2.304533,0.722708153,33.56307,,3.292537167,33.56307,0,,Catch Reconstruction,,Catch Reconstruction
1959,36.54190433,36.5419,2.333277248,2.399556,0.574108311,19.61687,,1.924414947,19.61687,0,,Catch Reconstruction,,Catch Reconstruction
1960,27.37442984,27.37443,2.508091605,2.494578,0.430078508,11.30141,,1.108668321,11.30141,0,,Catch Reconstruction,,Catch Reconstruction
1961,26.50200946,26.50201,2.833090273,2.5896,0.416371948,17.48695,,1.715469795,17.48695,0,,Catch Reconstruction,,Catch Reconstruction
1962,26.7845187,26.78452,2.267098175,2.684622,0.420810439,27.18404,,2.666754324,27.18404,0,,Catch Reconstruction,,Catch Reconstruction
1963,26.30255124,26.30255,2.521654006,2.779645,0.413238268,22.29368,,2.187010008,22.29368,0,,Catch Reconstruction,,Catch Reconstruction
1964,20.7570968,20.7571,4.128503666,2.874667,0.326113869,16.54963,,1.623518703,16.54963,0,,Catch Reconstruction,,Catch Reconstruction
1965,29.70963435,29.70963,6.264423034,2.969689,0.466766807,21.50148,,2.109295188,21.50148,0,,Catch Reconstruction,,Catch Reconstruction
1966,32.33273396,32.33273,13.8155505,3.064711,0.507978214,13.44474,,1.318928994,13.44474,0,,Catch Reconstruction,,Catch Reconstruction
1967,35.4256715,35.42567,16.32318851,3.159733,0.556571224,6.701622,,0.657429118,6.701622,0,,Catch Reconstruction,,Catch Reconstruction
1968,35.13198319,35.13198,19.4100635,3.254756,0.5519571,8.288595,,0.81311117,8.288595,0,,Catch Reconstruction,,Catch Reconstruction
1969,30.05442053,30.05442,16.81801202,3.349778,0.472183728,9.993555,,0.980367746,9.993555,0,,CALCOM,,Catch Reconstruction
1970,39.40908794,39.40909,25.08536125,3.4448,0.619154511,14.207887,,1.393793715,14.207887,0,,CALCOM,,Catch Reconstruction
1971,29.78073688,29.78074,25.11307572,3.539822,0.467883896,14.412912,,1.413906667,14.412912,0,,CALCOM,,Catch Reconstruction
1972,39.63986567,39.63987,33.49137355,3.634844,0.62278025,19.424206,,1.905514609,19.424206,0,,CALCOM,,Catch Reconstruction
1973,47.78529216,47.78529,39.85876197,3.729867,0.750752701,31.429903,,3.083273484,31.429903,0,,CALCOM,,Catch Reconstruction
1974,49.29650385,49.2965,51.17892144,3.824889,0.774495284,33.410291,,3.277549547,33.410291,0,,CALCOM,,Catch Reconstruction
1975,46.82144777,46.82145,54.2394881,3.919911,0.735609783,33.080981,,3.245244236,33.080981,0,,CALCOM,,Catch Reconstruction
1976,47.0950409,47.09504,43.13936611,4.014933,0.739908193,33.901986,,3.325784827,33.901986,0,,CALCOM,,Catch Reconstruction
