Stock,Landings,OFL,ACL
2010,153,NA,NA
2011,135,"1,156","1,001"
2012,94,"1,145","1,001"
2013,84,"1,164",990
2014,105,"1,160",990
2015,109,"1,313","1,114"
2016,112,"1,288","1,006"
2017,104,"1,329","1,163"
2018,92,"1,344","1,179"
2019,NA,NA,NA
