Year,GBY_exvessel_rev,GPHR_exvessel_Rev,BYEL_exvessel_rev,GPHR_avg_price_per_pound,BYEL_avg_price_per_pound,GBY_max_ppp
1981,106894.3036,106831.1266,63.1769905,0.802546927,0.483050251,2.5
1982,78004.35953,77939.96883,64.3906955,0.767244728,0.509951546,2
1983,60355.96787,60292.78683,63.181035,0.820771973,0.512664686,2.05
1984,37748.60827,18895.386,18853.22227,0.926218391,0.824497615,2
1985,20611.72401,903.41,19708.31401,1.068538462,0.838668016,2.25
1986,54913.99205,231.9,54682.09205,0.93125,1.179131605,2.5
1987,89122.38629,13,89122.38629,1,1.173884615,1.8
1988,154745.9375,110391.8757,154732.9375,1.100115556,1.204565258,1.75
1989,117813.5109,112403.6267,7421.635228,1.135,1.116877,2.5
1990,120119.4153,175071.246,7715.788599,1.183922508,1.135103369,3
1991,187303.0166,249538.7095,12231.77063,1.202229013,1.188718853,4
1992,258131.4484,200672.6152,8592.738899,1.311515125,1.356515461,5.5
1993,214237.0079,127128.0183,13564.39268,1.10078963,1.417853032,5.5
1994,149663.1825,247348.476,22535.16419,1.720386337,1.168632608,5
1995,385720.4042,256884.2692,138371.9282,1.868985972,1.662167793,7.5
1996,471833.7906,228885.8876,214949.5214,1.999983492,2.040485344,8.5
1997,361522.5272,201997.6774,132636.6396,2.276629084,2.108055683,7.75
1998,360616.464,329487.0215,158618.7866,3.251562135,2.21356726,7.58
1999,432133.674,364720.7501,102646.6525,4.552790828,4.341998259,9
2000,563041.3115,437348.1491,198320.5615,4.351988468,4.686577545,8
2001,555370.9366,351437.5721,118022.7875,4.871036279,5.103364817,9.5
2002,464609.9006,154325.95,113172.3284,5.220999336,5.184146172,8
2003,237280.838,204126.2472,82954.88801,4.984687301,5.222880404,15
2004,341061.6645,261995.921,136935.4174,5.993139785,5.848350796,10
2005,411793.6134,242858.2021,149797.6923,6.241820476,6.187363527,11.5
2006,373958.7899,306014.0036,131100.5878,6.165445378,6.701277805,11
2007,474443.9189,392978.3407,168429.9153,6.119857215,6.683981304,11.5
2008,585164.6458,347547.4478,192186.3051,6.057663665,6.641257513,12.5
2009,539586.6337,393061.4107,192039.1859,5.620053396,6.079370012,11.75
2010,560889.2725,463007.8886,167827.8618,5.990480746,6.294584547,12
2011,652622.8334,353181.2627,189614.9447,6.148576222,6.537610759,12
2012,537260.897,353556.3287,184079.6343,6.684853175,6.844170414,13
2013,568849.0814,381750.7683,215292.7526,6.554961796,6.866892464,13
2014,617452.6339,486472.3725,235701.8656,6.770939352,7.490086207,13
2015,753425.5422,389748.56,266953.1696,6.964804138,7.813196487,13
2016,649889.7623,463299.3738,260141.2023,6.294075359,7.937870362,13
2017,727478.7975,498752.3915,264179.4238,6.188473138,6.758647897,12
2018,784138.3765,109635.4696,285385.985,6.495713433,7.117766497,10
,,,,,,10
