Year,Exclude_false_positives,Include_false_positives
1984,0.07470827,0.0410351
1985,0.03153781,0.02821699
1986,0.10200576,0.089156
1987,0.03640192,0.02238783
1988,0.02051495,0.02549893
1989,0.09404802,0.0227164
1990,,
1991,,
1992,,
1993,,
1994,,
1995,0.02968629,0.04349811
1996,0.10708831,0.04411006
1997,,
1998,,
1999,0.41934397,0.02586051
